-2,int,1,4
0,,1,4
5,main,1,9
0,,1,9
31,(,1,10
0,,1,10
32,),1,11
0,,1,11
28,{,2,2
0,,2,2
-2,char,3,5
0,,3,5
42,_name,3,11
0,,3,11
26,=,3,13
0,,3,13
34,",3,15
0,,3,15
48,hi hjy",3,22
0,,3,22
30,;,3,23
0,,3,23
-2,char,4,5
0,,4,5
42,_name1,4,12
0,,4,12
26,=,4,14
0,,4,14
43,123,4,18
0,,4,18
30,;,4,19
0,,4,19
-2,int,5,4
0,,5,4
42,a,5,6
0,,5,6
26,=,5,8
0,,5,8
43,123,5,12
0,,5,12
30,;,5,13
0,,5,13
-2,int,6,4
0,,6,4
42,b,6,6
0,,6,6
26,=,6,8
0,,6,8
44,1.23,6,13
0,,6,13
30,;,6,14
0,,6,14
-2,double,7,7
0,,7,7
42,c,7,9
0,,7,9
26,=,7,11
0,,7,11
44,0.23,7,16
0,,7,16
30,;,7,17
0,,7,17
-2,float,8,6
0,,8,6
42,d,8,8
0,,8,8
26,=,8,10
0,,8,10
44,14.23,8,16
0,,8,16
30,;,8,17
0,,8,17
-2,int,9,4
0,,9,4
42,e,9,6
0,,9,6
26,=,9,8
0,,9,8
45,0b10100,9,16
0,,9,16
30,;,9,17
0,,9,17
-2,int,10,4
0,,10,4
42,f,10,6
0,,10,6
26,=,10,8
0,,10,8
43,0,10,10
0,,10,10
43,123,10,13
0,,10,13
30,;,10,14
0,,10,14
-2,int,11,4
0,,11,4
42,g,11,6
0,,11,6
26,=,11,8
0,,11,8
47,0x123,11,14
0,,11,14
42,GG,11,16
0,,11,16
30,;,11,17
0,,11,17
-2,int,12,4
0,,12,4
42,h,12,6
0,,12,6
26,=,12,8
0,,12,8
45,0b1,12,12
0,,12,12
43,23,12,14
0,,12,14
30,;,12,15
0,,12,15
-2,int,13,4
0,,13,4
42,i,13,6
0,,13,6
26,=,13,8
0,,13,8
46,0o,13,11
0,,13,11
43,888,13,14
0,,13,14
30,;,13,15
0,,13,15
-2,int,14,4
0,,14,4
43,123,14,8
0,,14,8
42,sum,14,11
0,,14,11
26,=,14,13
0,,14,13
43,0,14,15
0,,14,15
30,;,14,16
0,,14,16
42,for,15,4
0,,15,4
31,(,15,6
0,,15,6
-2,int,15,9
0,,15,9
26,=,15,11
0,,15,11
43,1,15,13
0,,15,13
30,;,15,14
0,,15,14
42,i,15,16
0,,15,16
41,<=,15,19
0,,15,19
43,100,15,23
0,,15,23
30,;,15,24
0,,15,24
42,i,15,26
0,,15,26
26,=,15,28
0,,15,28
42,i,15,30
0,,15,30
22,+,15,32
0,,15,32
43,1,15,34
0,,15,34
28,{,16,2
0,,16,2
42,sum1,17,5
0,,17,5
26,=,17,7
0,,17,7
42,sum1,17,12
0,,17,12
22,+,17,14
0,,17,14
42,i,17,16
0,,17,16
30,;,17,17
0,,17,17
9,return,18,7
0,,18,7
43,0,18,9
0,,18,9
30,;,18,10
0,,18,10
29,},19,2
0,,19,2
